"PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title"
1,"No","third","male",22,1,0,7.25,"Southampton","Mr."
2,"Yes","first","female",38,1,0,71.2833,"Cherbourg","Mrs."
3,"Yes","third","female",26,0,0,7.925,"Southampton","Miss"
4,"Yes","first","female",35,1,0,53.1,"Southampton","Mrs."
5,"No","third","male",35,0,0,8.05,"Southampton","Mr."
6,"No","third","male",NA,0,0,8.4583,"Queenstown","Mr."
7,"No","first","male",54,0,0,51.8625,"Southampton","Mr."
8,"No","third","male",2,3,1,21.075,"Southampton","Master."
9,"Yes","third","female",27,0,2,11.1333,"Southampton","Mrs."
10,"Yes","second","female",14,1,0,30.0708,"Cherbourg","Mrs."
11,"Yes","third","female",4,1,1,16.7,"Southampton","Miss"
12,"Yes","first","female",58,0,0,26.55,"Southampton","Miss"
13,"No","third","male",20,0,0,8.05,"Southampton","Mr."
14,"No","third","male",39,1,5,31.275,"Southampton","Mr."
15,"No","third","female",14,0,0,7.8542,"Southampton","Miss"
16,"Yes","second","female",55,0,0,16,"Southampton","Mrs."
17,"No","third","male",2,4,1,29.125,"Queenstown","Master."
18,"Yes","second","male",NA,0,0,13,"Southampton","Mr."
19,"No","third","female",31,1,0,18,"Southampton","Mrs."
20,"Yes","third","female",NA,0,0,7.225,"Cherbourg","Mrs."
21,"No","second","male",35,0,0,26,"Southampton","Mr."
22,"Yes","second","male",34,0,0,13,"Southampton","Mr."
23,"Yes","third","female",15,0,0,8.0292,"Queenstown","Miss"
24,"Yes","first","male",28,0,0,35.5,"Southampton","Mr."
25,"No","third","female",8,3,1,21.075,"Southampton","Miss"
26,"Yes","third","female",38,1,5,31.3875,"Southampton","Mrs."
27,"No","third","male",NA,0,0,7.225,"Cherbourg","Mr."
28,"No","first","male",19,3,2,263,"Southampton","Mr."
29,"Yes","third","female",NA,0,0,7.8792,"Queenstown","Miss"
30,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
31,"No","first","male",40,0,0,27.7208,"Cherbourg","Don."
32,"Yes","first","female",NA,1,0,146.5208,"Cherbourg","Mrs."
33,"Yes","third","female",NA,0,0,7.75,"Queenstown","Miss"
34,"No","second","male",66,0,0,10.5,"Southampton","Mr."
35,"No","first","male",28,1,0,82.1708,"Cherbourg","Mr."
36,"No","first","male",42,1,0,52,"Southampton","Mr."
37,"Yes","third","male",NA,0,0,7.2292,"Cherbourg","Mr."
38,"No","third","male",21,0,0,8.05,"Southampton","Mr."
39,"No","third","female",18,2,0,18,"Southampton","Miss"
40,"Yes","third","female",14,1,0,11.2417,"Cherbourg","Miss"
41,"No","third","female",40,1,0,9.475,"Southampton","Mrs."
42,"No","second","female",27,1,0,21,"Southampton","Mrs."
43,"No","third","male",NA,0,0,7.8958,"Cherbourg","Mr."
44,"Yes","second","female",3,1,2,41.5792,"Cherbourg","Miss"
45,"Yes","third","female",19,0,0,7.8792,"Queenstown","Miss"
46,"No","third","male",NA,0,0,8.05,"Southampton","Mr."
47,"No","third","male",NA,1,0,15.5,"Queenstown","Mr."
48,"Yes","third","female",NA,0,0,7.75,"Queenstown","Miss"
49,"No","third","male",NA,2,0,21.6792,"Cherbourg","Mr."
50,"No","third","female",18,1,0,17.8,"Southampton","Mrs."
51,"No","third","male",7,4,1,39.6875,"Southampton","Master."
52,"No","third","male",21,0,0,7.8,"Southampton","Mr."
53,"Yes","first","female",49,1,0,76.7292,"Cherbourg","Mrs."
54,"Yes","second","female",29,1,0,26,"Southampton","Mrs."
55,"No","first","male",65,0,1,61.9792,"Cherbourg","Mr."
56,"Yes","first","male",NA,0,0,35.5,"Southampton","Mr."
57,"Yes","second","female",21,0,0,10.5,"Southampton","Miss"
58,"No","third","male",28.5,0,0,7.2292,"Cherbourg","Mr."
59,"Yes","second","female",5,1,2,27.75,"Southampton","Miss"
60,"No","third","male",11,5,2,46.9,"Southampton","Master."
61,"No","third","male",22,0,0,7.2292,"Cherbourg","Mr."
62,"Yes","first","female",38,0,0,80,NA,"Miss"
63,"No","first","male",45,1,0,83.475,"Southampton","Mr."
64,"No","third","male",4,3,2,27.9,"Southampton","Master."
65,"No","first","male",NA,0,0,27.7208,"Cherbourg","Mr."
66,"Yes","third","male",NA,1,1,15.2458,"Cherbourg","Master."
67,"Yes","second","female",29,0,0,10.5,"Southampton","Mrs."
68,"No","third","male",19,0,0,8.1583,"Southampton","Mr."
69,"Yes","third","female",17,4,2,7.925,"Southampton","Miss"
70,"No","third","male",26,2,0,8.6625,"Southampton","Mr."
71,"No","second","male",32,0,0,10.5,"Southampton","Mr."
72,"No","third","female",16,5,2,46.9,"Southampton","Miss"
73,"No","second","male",21,0,0,73.5,"Southampton","Mr."
74,"No","third","male",26,1,0,14.4542,"Cherbourg","Mr."
75,"Yes","third","male",32,0,0,56.4958,"Southampton","Mr."
76,"No","third","male",25,0,0,7.65,"Southampton","Mr."
77,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
78,"No","third","male",NA,0,0,8.05,"Southampton","Mr."
79,"Yes","second","male",0.83,0,2,29,"Southampton","Master."
80,"Yes","third","female",30,0,0,12.475,"Southampton","Miss"
81,"No","third","male",22,0,0,9,"Southampton","Mr."
82,"Yes","third","male",29,0,0,9.5,"Southampton","Mr."
83,"Yes","third","female",NA,0,0,7.7875,"Queenstown","Miss"
84,"No","first","male",28,0,0,47.1,"Southampton","Mr."
85,"Yes","second","female",17,0,0,10.5,"Southampton","Miss"
86,"Yes","third","female",33,3,0,15.85,"Southampton","Mrs."
87,"No","third","male",16,1,3,34.375,"Southampton","Mr."
88,"No","third","male",NA,0,0,8.05,"Southampton","Mr."
89,"Yes","first","female",23,3,2,263,"Southampton","Miss"
90,"No","third","male",24,0,0,8.05,"Southampton","Mr."
91,"No","third","male",29,0,0,8.05,"Southampton","Mr."
92,"No","third","male",20,0,0,7.8542,"Southampton","Mr."
93,"No","first","male",46,1,0,61.175,"Southampton","Mr."
94,"No","third","male",26,1,2,20.575,"Southampton","Mr."
95,"No","third","male",59,0,0,7.25,"Southampton","Mr."
96,"No","third","male",NA,0,0,8.05,"Southampton","Mr."
97,"No","first","male",71,0,0,34.6542,"Cherbourg","Mr."
98,"Yes","first","male",23,0,1,63.3583,"Cherbourg","Mr."
99,"Yes","second","female",34,0,1,23,"Southampton","Mrs."
100,"No","second","male",34,1,0,26,"Southampton","Mr."
101,"No","third","female",28,0,0,7.8958,"Southampton","Miss"
102,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
103,"No","first","male",21,0,1,77.2875,"Southampton","Mr."
104,"No","third","male",33,0,0,8.6542,"Southampton","Mr."
105,"No","third","male",37,2,0,7.925,"Southampton","Mr."
106,"No","third","male",28,0,0,7.8958,"Southampton","Mr."
107,"Yes","third","female",21,0,0,7.65,"Southampton","Miss"
108,"Yes","third","male",NA,0,0,7.775,"Southampton","Mr."
109,"No","third","male",38,0,0,7.8958,"Southampton","Mr."
110,"Yes","third","female",NA,1,0,24.15,"Queenstown","Miss"
111,"No","first","male",47,0,0,52,"Southampton","Mr."
112,"No","third","female",14.5,1,0,14.4542,"Cherbourg","Miss"
