"PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","Side","Deck"
1,"No","third","male",22,1,0,7.25,"Southampton","Mr.",NA,NA
2,"Yes","first","female",38,1,0,71.2833,"Cherbourg","Mrs.","Starboard","C"
3,"Yes","third","female",26,0,0,7.925,"Southampton","Miss",NA,NA
4,"Yes","first","female",35,1,0,53.1,"Southampton","Mrs.","Starboard","C"
5,"No","third","male",35,0,0,8.05,"Southampton","Mr.",NA,NA
6,"No","third","male",32,0,0,8.4583,"Queenstown","Mr.",NA,NA
7,"No","first","male",54,0,0,51.8625,"Southampton","Mr.","Larboard","E"
8,"No","third","male",2,3,1,21.075,"Southampton","Master.",NA,NA
9,"Yes","third","female",27,0,2,11.1333,"Southampton","Mrs.",NA,NA
10,"Yes","second","female",14,1,0,30.0708,"Cherbourg","Mrs.",NA,NA
11,"Yes","third","female",4,1,1,16.7,"Southampton","Miss","Larboard","G"
12,"Yes","first","female",58,0,0,26.55,"Southampton","Miss","Starboard","C"
13,"No","third","male",20,0,0,8.05,"Southampton","Mr.",NA,NA
14,"No","third","male",39,1,5,31.275,"Southampton","Mr.",NA,NA
15,"No","third","female",14,0,0,7.8542,"Southampton","Miss",NA,NA
16,"Yes","second","female",55,0,0,16,"Southampton","Mrs.",NA,NA
17,"No","third","male",2,4,1,29.125,"Queenstown","Master.",NA,NA
18,"Yes","second","male",32,0,0,13,"Southampton","Mr.",NA,NA
19,"No","third","female",31,1,0,18,"Southampton","Mrs.",NA,NA
20,"Yes","third","female",35,0,0,7.225,"Cherbourg","Mrs.",NA,NA
21,"No","second","male",35,0,0,26,"Southampton","Mr.",NA,NA
22,"Yes","second","male",34,0,0,13,"Southampton","Mr.","Larboard","D"
23,"Yes","third","female",15,0,0,8.0292,"Queenstown","Miss",NA,NA
24,"Yes","first","male",28,0,0,35.5,"Southampton","Mr.","Larboard","A"
25,"No","third","female",8,3,1,21.075,"Southampton","Miss",NA,NA
26,"Yes","third","female",38,1,5,31.3875,"Southampton","Mrs.",NA,NA
27,"No","third","male",32,0,0,7.225,"Cherbourg","Mr.",NA,NA
28,"No","first","male",19,3,2,263,"Southampton","Mr.","Starboard","C"
29,"Yes","third","female",21,0,0,7.8792,"Queenstown","Miss",NA,NA
30,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
31,"No","first","male",40,0,0,27.7208,"Cherbourg","Don.",NA,NA
32,"Yes","first","female",35,1,0,146.5208,"Cherbourg","Mrs.","Larboard","B"
33,"Yes","third","female",21,0,0,7.75,"Queenstown","Miss",NA,NA
34,"No","second","male",66,0,0,10.5,"Southampton","Mr.",NA,NA
35,"No","first","male",28,1,0,82.1708,"Cherbourg","Mr.",NA,NA
36,"No","first","male",42,1,0,52,"Southampton","Mr.",NA,NA
37,"Yes","third","male",32,0,0,7.2292,"Cherbourg","Mr.",NA,NA
38,"No","third","male",21,0,0,8.05,"Southampton","Mr.",NA,NA
39,"No","third","female",18,2,0,18,"Southampton","Miss",NA,NA
40,"Yes","third","female",14,1,0,11.2417,"Cherbourg","Miss",NA,NA
41,"No","third","female",40,1,0,9.475,"Southampton","Mrs.",NA,NA
42,"No","second","female",27,1,0,21,"Southampton","Mrs.",NA,NA
43,"No","third","male",32,0,0,7.8958,"Cherbourg","Mr.",NA,NA
44,"Yes","second","female",3,1,2,41.5792,"Cherbourg","Miss",NA,NA
45,"Yes","third","female",19,0,0,7.8792,"Queenstown","Miss",NA,NA
